,frequency,time,expenses,motivation,taste,hygiene,menu,presentation,attendance,ingredients,place.to.sit,takeaway,variation,stop.strucks,schedule,gender,age.group,scholarity,average.income,has.work,marital.status
19,0.0,dinner,30.0,friend,5.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,1.0,2.0,M,2.0,1.5,6.0,0.0,single
20,1.0,dinner,20.0,social_network,5.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,M,2.0,1.5,1.0,1.0,single
21,1.0,dinner,15.0,friend,5.0,4.0,1.0,3.0,5.0,3.0,2.0,3.0,4.0,3.0,3.0,F,2.0,1.5,1.0,1.0,single
22,0.0,dinner,20.0,social_network,5.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,M,2.0,1.5,3.0,1.0,single
23,1.0,dinner,30.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,F,2.0,1.5,1.0,1.0,single
24,0.0,happy_hour,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,F,6.0,2.0,3.0,1.0,married
25,4.0,dinner,20.0,friend,5.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,2.0,F,3.0,2.0,1.0,1.0,single
26,2.0,happy_hour,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,2.0,M,3.0,2.0,4.0,0.0,single
27,0.0,dinner,30.0,by_chance,5.0,4.0,4.0,5.0,3.0,3.0,2.0,1.0,5.0,2.0,1.0,F,2.0,3.0,4.0,0.0,single
28,0.0,happy_hour,20.0,by_chance,5.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,4.0,F,2.0,1.5,2.0,0.0,single
29,0.0,dinner,20.0,web,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,2.0,M,3.0,3.0,4.0,1.0,single
30,0.0,dawn,20.0,by_chance,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,F,4.0,2.0,3.0,1.0,single
31,0.0,afternoon,15.0,by_chance,5.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,F,2.0,1.5,5.0,0.0,single
32,1.0,dinner,30.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,F,2.0,3.0,5.0,1.0,single
33,0.0,dinner,20.0,by_chance,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,4.0,3.0,M,8.0,1.5,4.0,1.0,married
34,3.0,dinner,20.0,social_network,5.0,4.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,2.0,4.0,F,2.0,1.0,4.0,0.0,single
35,0.0,dinner,30.0,friend,5.0,5.0,4.0,5.0,5.0,5.0,3.0,2.0,4.0,3.0,2.0,M,3.0,2.0,3.0,1.0,single
36,0.0,dinner,20.0,social_network,5.0,5.0,4.0,5.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,F,2.0,2.0,5.0,0.0,single
37,1.0,happy_hour,15.0,friend,5.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,F,2.0,3.0,2.0,1.0,single
38,1.0,dinner,30.0,social_network,5.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,M,3.0,3.0,6.0,1.0,single
39,2.0,dinner,15.0,friend,5.0,4.0,5.0,5.0,4.0,5.0,4.0,2.0,5.0,2.0,3.0,M,4.0,5.0,4.0,1.0,single
40,1.0,dinner,30.0,social_network,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,F,2.0,1.5,2.0,0.0,single
41,2.0,dinner,15.0,social_network,5.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,5.0,F,2.0,2.0,3.0,1.0,single
42,2.0,dinner,20.0,social_network,5.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,F,2.0,1.5,4.0,1.0,single
43,1.0,dinner,20.0,friend,5.0,5.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,F,2.0,1.5,4.0,1.0,single
44,1.0,dinner,20.0,web,5.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,M,3.0,2.0,6.0,1.0,single
45,0.0,dinner,20.0,friend,4.0,4.0,2.0,3.0,4.0,2.0,4.0,5.0,3.0,2.0,1.0,M,2.0,1.5,3.0,1.0,single
46,1.0,dinner,20.0,friend,5.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,M,2.0,1.5,5.0,1.0,single
47,1.0,dinner,40.0,social_network,5.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,F,4.0,4.0,5.0,1.0,married
48,1.0,dinner,20.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,M,3.0,2.0,4.0,1.0,single
49,0.0,dawn,20.0,by_chance,3.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,M,2.0,1.5,6.0,0.0,single
50,0.0,happy_hour,20.0,friend,4.0,2.0,3.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,1.0,M,3.0,2.0,3.0,1.0,single
51,1.0,dinner,20.0,web,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,M,3.0,1.5,3.0,1.0,married
52,3.0,dinner,20.0,social_network,5.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,5.0,5.0,5.0,M,2.0,1.5,3.0,1.0,married
53,1.0,dinner,20.0,social_network,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,F,2.0,2.0,3.0,1.0,single
54,2.0,dinner,15.0,friend,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,F,3.0,4.0,2.0,0.0,married
55,1.0,dinner,15.0,by_chance,5.0,3.0,3.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,1.0,M,2.0,1.5,3.0,1.0,single
56,0.0,dawn,15.0,by_chance,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,M,2.0,1.5,5.0,0.0,single
57,1.0,dinner,20.0,social_network,5.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,F,2.0,1.5,4.0,0.0,single
58,1.0,dinner,15.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,2.0,F,2.0,3.0,4.0,0.0,single
59,3.0,lunch,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,5.0,F,1.0,1.5,2.0,0.0,single
60,2.0,dinner,30.0,social_network,4.0,5.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,M,2.0,1.0,4.0,0.0,single
61,0.0,dinner,20.0,web,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,M,2.0,1.5,3.0,0.0,single
62,2.0,dinner,20.0,social_network,5.0,3.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,4.0,4.0,F,2.0,1.5,4.0,1.0,single
63,0.0,dawn,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,M,6.0,2.0,4.0,1.0,divorced
64,0.0,dinner,20.0,friend,5.0,5.0,4.0,4.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,F,2.0,1.5,1.0,0.0,single
65,0.0,dinner,15.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,M,2.0,1.5,6.0,1.0,single
66,1.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,F,2.0,1.5,3.0,1.0,single
67,1.0,dinner,30.0,social_network,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,F,3.0,2.0,1.0,1.0,single
68,0.0,dinner,30.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,2.0,2.0,F,3.0,4.0,2.0,0.0,single
69,0.0,happy_hour,30.0,social_network,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,F,4.0,2.0,3.0,1.0,single
70,0.0,happy_hour,15.0,social_network,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,F,2.0,4.0,2.0,0.0,single
71,1.0,dinner,20.0,friend,5.0,5.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,3.0,1.0,M,3.0,4.0,3.0,1.0,single
72,0.0,afternoon,20.0,by_chance,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,M,1.0,1.5,3.0,1.0,single
73,2.0,dawn,15.0,friend,5.0,4.0,2.0,2.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,M,2.0,1.5,2.0,1.0,single
74,1.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,4.0,4.0,4.0,M,2.0,3.0,6.0,1.0,single
75,1.0,dinner,30.0,friend,5.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,1.0,M,2.0,1.5,4.0,1.0,single
76,1.0,dinner,20.0,social_network,5.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,F,3.0,4.0,1.0,1.0,single
77,0.0,dinner,15.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,5.0,F,7.0,3.0,4.0,1.0,married
78,1.0,dinner,40.0,friend,5.0,4.0,2.0,4.0,5.0,5.0,2.0,2.0,5.0,4.0,4.0,M,2.0,2.0,3.0,1.0,single
79,1.0,dinner,40.0,friend,5.0,4.0,2.0,4.0,5.0,5.0,2.0,2.0,5.0,4.0,4.0,M,2.0,2.0,3.0,1.0,single
80,2.0,dinner,15.0,friend,5.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,M,3.0,1.5,1.0,0.0,single
81,0.0,dinner,30.0,social_network,5.0,5.0,2.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,F,2.0,1.0,1.0,0.0,single
82,0.0,dinner,40.0,social_network,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,F,2.0,2.0,4.0,1.0,single
83,1.0,dinner,30.0,social_network,4.0,4.0,5.0,4.0,4.0,3.0,5.0,1.0,4.0,3.0,4.0,M,2.0,1.5,4.0,0.0,single
84,3.0,dawn,15.0,by_chance,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,F,3.0,3.0,3.0,1.0,single
85,0.0,dinner,20.0,social_network,4.0,5.0,3.0,4.0,5.0,5.0,2.0,1.0,5.0,3.0,3.0,M,2.0,1.5,1.0,1.0,single
86,1.0,happy_hour,30.0,social_network,5.0,5.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,2.0,F,2.0,1.5,4.0,0.0,single
87,2.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,F,3.0,1.5,2.0,1.0,single
88,1.0,dinner,20.0,web,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,3.0,F,2.0,1.5,6.0,0.0,single
89,0.0,dinner,15.0,by_chance,5.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,F,2.0,2.0,4.0,1.0,single
90,1.0,happy_hour,30.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,M,1.0,1.5,6.0,1.0,single
91,0.0,dinner,20.0,friend,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,2.0,2.0,M,2.0,1.5,5.0,0.0,single
92,1.0,dinner,20.0,social_network,5.0,4.0,2.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,M,4.0,3.0,5.0,1.0,single
93,1.0,dinner,15.0,social_network,5.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,5.0,4.0,5.0,M,2.0,1.5,4.0,0.0,single
94,0.0,dinner,15.0,social_network,5.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,F,1.0,1.5,2.0,0.0,single
95,1.0,dinner,20.0,social_network,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,1.0,2.0,M,2.0,1.5,4.0,0.0,single
96,1.0,dinner,30.0,social_network,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,F,4.0,2.0,5.0,0.0,single
97,0.0,afternoon,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,1.0,3.0,F,8.0,1.0,2.0,1.0,married
98,1.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,M,3.0,2.0,3.0,1.0,single
99,0.0,dinner,20.0,social_network,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,F,2.0,2.0,4.0,1.0,single
100,0.0,dawn,20.0,by_chance,5.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,F,2.0,1.5,3.0,1.0,single
101,2.0,dinner,40.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,F,4.0,1.5,3.0,1.0,single
102,1.0,dinner,30.0,friend,5.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,M,2.0,1.5,4.0,0.0,single
103,0.0,dinner,15.0,friend,5.0,2.0,4.0,3.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,M,2.0,2.0,1.0,1.0,single
104,0.0,dawn,15.0,by_chance,4.0,4.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,F,3.0,3.0,3.0,1.0,single
105,1.0,dinner,15.0,social_network,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,F,4.0,2.0,1.0,1.0,single
106,0.0,dinner,30.0,social_network,5.0,5.0,2.0,5.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,F,2.0,1.5,4.0,1.0,single
107,0.0,afternoon,15.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,4.0,M,1.0,0.0,4.0,0.0,single
108,1.0,dinner,20.0,by_chance,5.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,1.0,M,2.0,2.0,1.0,1.0,single
109,0.0,happy_hour,30.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,1.0,1.0,F,4.0,3.0,3.0,1.0,single
110,1.0,dinner,20.0,by_chance,5.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,4.0,4.0,1.0,F,1.0,0.0,4.0,0.0,single
111,2.0,happy_hour,20.0,social_network,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,F,2.0,2.0,3.0,1.0,single
112,0.0,dinner,30.0,social_network,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,M,3.0,4.0,3.0,1.0,single
113,1.0,dinner,15.0,by_chance,5.0,5.0,3.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,F,3.0,1.5,2.0,1.0,single
114,0.0,dawn,20.0,by_chance,5.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,1.0,M,3.0,2.0,5.0,1.0,married
115,2.0,dinner,20.0,social_network,5.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,F,2.0,1.5,1.0,0.0,single
116,1.0,dinner,20.0,by_chance,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,2.0,1.0,F,4.0,3.0,3.0,1.0,single
117,0.0,dinner,15.0,friend,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,F,2.0,1.5,2.0,0.0,single
118,1.0,dinner,15.0,friend,5.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,F,4.0,1.5,1.0,0.0,married
119,0.0,dawn,15.0,social_network,5.0,5.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,3.0,3.0,F,2.0,1.5,6.0,0.0,single
120,1.0,dinner,20.0,social_network,5.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,F,3.0,4.0,4.0,1.0,single
121,1.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,2.0,2.0,M,2.0,1.5,3.0,0.0,single
122,0.0,happy_hour,20.0,by_chance,5.0,5.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,F,2.0,1.5,3.0,1.0,single
123,0.0,dinner,15.0,by_chance,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,1.0,F,6.0,3.0,3.0,1.0,single
124,0.0,happy_hour,15.0,by_chance,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,F,2.0,1.5,4.0,0.0,single
125,0.0,happy_hour,20.0,web,4.0,3.0,5.0,3.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,M,1.0,1.5,4.0,0.0,single
126,2.0,dawn,15.0,friend,5.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,M,2.0,1.5,2.0,0.0,single
127,1.0,dinner,20.0,friend,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,5.0,2.0,M,2.0,1.5,3.0,0.0,single
128,0.0,dawn,20.0,social_network,5.0,4.0,5.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,M,4.0,2.0,4.0,0.0,single
129,0.0,dawn,15.0,by_chance,5.0,5.0,2.0,4.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,M,2.0,1.5,2.0,1.0,single
130,1.0,dinner,30.0,social_network,5.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,F,2.0,1.0,6.0,0.0,single
131,1.0,dinner,30.0,friend,5.0,5.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,M,1.0,1.5,5.0,0.0,single
132,0.0,dinner,20.0,social_network,5.0,5.0,4.0,5.0,4.0,4.0,5.0,1.0,3.0,1.0,1.0,F,2.0,3.0,4.0,1.0,single
133,1.0,dinner,20.0,friend,5.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,1.0,M,2.0,1.5,3.0,1.0,single
134,0.0,lunch,20.0,social_network,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,M,6.0,3.0,3.0,1.0,married
135,0.0,dinner,20.0,friend,4.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,M,2.0,1.0,2.0,0.0,single
136,0.0,dawn,20.0,web,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,M,2.0,1.0,4.0,0.0,single
137,1.0,dinner,15.0,by_chance,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,F,3.0,3.0,4.0,0.0,married
138,1.0,happy_hour,30.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,3.0,5.0,M,3.0,2.0,5.0,1.0,single
139,1.0,happy_hour,15.0,friend,5.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,M,1.0,1.5,1.0,0.0,single
140,3.0,dinner,30.0,social_network,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,M,2.0,1.5,1.0,0.0,single
141,0.0,afternoon,15.0,by_chance,5.0,5.0,2.0,4.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,M,2.0,1.5,4.0,1.0,single
142,1.0,happy_hour,20.0,friend,5.0,4.0,3.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,F,2.0,1.5,3.0,0.0,single
143,0.0,happy_hour,30.0,friend,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,M,2.0,1.5,4.0,0.0,single
144,1.0,happy_hour,20.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,F,2.0,1.5,2.0,0.0,single
145,1.0,dinner,15.0,social_network,4.0,4.0,2.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,M,5.0,1.5,2.0,1.0,married
146,2.0,dawn,20.0,friend,5.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,F,1.0,1.0,3.0,1.0,single
147,1.0,happy_hour,20.0,friend,4.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,M,1.0,1.5,1.0,0.0,single
148,1.0,dinner,20.0,social_network,4.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,2.0,M,2.0,1.5,1.0,0.0,single
149,0.0,afternoon,20.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,1.0,F,1.0,1.0,1.0,1.0,single
150,0.0,afternoon,15.0,friend,5.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,M,2.0,1.0,1.0,0.0,single
151,0.0,dinner,15.0,by_chance,4.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,M,2.0,2.0,1.0,1.0,single
152,0.0,dinner,15.0,by_chance,5.0,5.0,1.0,4.0,4.0,2.0,3.0,5.0,3.0,2.0,1.0,F,2.0,1.5,1.0,0.0,single
153,1.0,dawn,20.0,social_network,5.0,5.0,2.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,F,2.0,2.0,4.0,0.0,single
154,0.0,dinner,15.0,friend,5.0,4.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,1.0,1.0,F,2.0,1.5,3.0,1.0,single
155,0.0,dinner,20.0,friend,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,F,2.0,2.0,5.0,1.0,single
156,0.0,dinner,20.0,by_chance,3.0,5.0,4.0,5.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,M,1.0,1.5,1.0,0.0,single
157,0.0,afternoon,15.0,web,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0,F,1.0,1.0,1.0,0.0,single
158,1.0,dinner,20.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,F,1.0,1.5,3.0,0.0,single
159,1.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,1.0,1.0,F,2.0,2.0,1.0,1.0,single
160,1.0,dinner,15.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3.0,4.0,M,3.0,3.0,5.0,1.0,married
161,0.0,dinner,20.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,4.0,F,3.0,1.5,1.0,0.0,single
162,0.0,dinner,20.0,social_network,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,2.0,F,2.0,2.0,5.0,0.0,single
163,3.0,dawn,15.0,by_chance,5.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,M,2.0,1.5,6.0,0.0,single
164,0.0,dinner,20.0,by_chance,4.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,M,1.0,1.5,3.0,1.0,single
165,0.0,dinner,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,F,4.0,2.0,4.0,0.0,married
166,0.0,dinner,20.0,social_network,5.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,M,2.0,1.5,4.0,0.0,single
167,0.0,dinner,30.0,web,5.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,F,4.0,2.0,6.0,1.0,married
