,gourmet,snacks,street_food,italian_food,brazilian_food,mexican_food,chinese_food,japanese_food,arabic_food,healthy_food,fitness_food,sweets_desserts
226,0,1,1,0,0,0,0,0,0,0,0,0
227,0,0,1,0,0,0,0,0,0,0,0,0
228,0,1,1,0,0,0,0,0,0,0,0,0
229,0,1,1,0,0,0,0,0,0,0,0,1
230,0,0,1,0,0,0,0,0,0,0,0,0
231,0,0,0,0,1,0,0,0,0,0,0,0
232,0,1,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,1,1,0,1,0
234,0,0,0,0,1,0,0,0,0,0,0,0
235,0,1,0,0,0,0,0,0,0,0,0,0
236,0,1,1,0,0,0,0,0,0,0,0,1
237,0,0,1,0,0,0,0,0,0,0,0,0
238,0,1,1,0,0,0,0,0,0,0,0,1
239,0,1,1,0,1,0,0,0,0,0,0,0
240,0,0,1,0,0,0,0,0,0,0,0,0
241,0,1,0,0,0,0,0,0,0,0,0,1
242,0,1,1,0,1,0,0,0,0,1,1,1
243,0,0,0,0,1,0,0,0,0,0,1,0
244,0,0,1,0,0,0,0,0,0,0,0,0
245,0,0,1,0,0,0,0,0,0,0,0,0
246,0,0,1,0,0,0,0,0,0,0,0,0
247,0,1,1,0,1,0,0,0,0,0,0,0
248,0,0,1,0,0,0,0,0,0,0,0,0
249,0,1,1,0,1,0,0,0,0,0,0,1
250,0,0,1,0,0,0,0,0,0,0,0,1
251,0,1,1,0,0,0,0,0,0,0,1,1
252,0,1,1,0,0,0,0,0,0,0,0,0
253,0,1,1,0,0,0,0,0,0,0,0,1
254,0,0,1,0,0,0,0,0,0,0,0,0
255,0,1,1,0,0,0,0,0,0,0,0,0
256,0,0,1,0,0,0,0,0,0,0,0,0
257,0,0,1,0,0,0,0,0,0,0,0,0
258,0,0,1,0,0,0,0,0,0,0,0,0
259,0,0,1,0,0,0,0,0,0,0,0,0
260,1,0,1,0,1,0,0,0,0,0,0,1
261,1,0,0,1,1,1,0,0,0,1,0,1
262,1,0,1,0,0,0,0,0,0,0,0,1
263,1,0,1,1,0,0,0,0,0,0,0,1
264,1,0,1,0,1,0,0,0,0,0,0,1
265,0,0,1,0,0,0,0,0,0,0,0,0
266,1,0,1,0,0,1,0,0,0,0,0,0
267,0,1,1,0,0,0,0,0,0,0,0,1
268,1,0,0,0,1,1,1,1,0,0,1,0
269,1,1,1,0,0,0,0,1,1,1,1,0
270,0,0,1,0,0,0,0,0,0,0,0,0
271,1,0,0,0,0,0,0,0,0,0,0,1
272,0,0,1,0,0,1,0,0,0,0,0,0
273,0,1,1,0,0,0,0,0,0,0,0,0
274,0,0,1,0,0,0,0,0,0,0,0,0
275,0,0,1,0,0,0,0,0,0,0,0,0
276,1,1,1,0,0,0,0,0,0,0,0,1
277,1,0,1,0,0,0,0,0,0,0,1,0
278,1,0,1,0,1,0,0,0,0,0,0,0
279,1,1,0,1,0,0,0,0,0,0,0,1
280,1,1,1,1,0,0,0,0,0,0,0,1
281,0,0,1,0,0,0,0,0,0,0,0,0
282,0,0,0,1,1,0,0,0,0,0,0,0
283,1,1,1,0,1,0,0,0,0,0,0,1
284,1,1,1,1,1,1,0,0,0,0,0,1
285,0,1,1,0,1,0,0,0,0,0,1,1
286,0,0,1,0,0,0,0,0,0,0,0,0
287,0,0,1,0,0,0,0,0,0,0,0,0
288,0,0,1,0,0,0,0,0,0,0,0,0
289,0,0,1,0,0,0,0,0,0,0,0,0
290,0,0,0,0,1,0,0,0,0,0,0,0
291,0,0,1,0,0,0,0,0,0,0,0,0
292,0,0,1,0,0,0,0,0,0,0,0,0
293,1,0,1,0,0,0,0,0,0,0,0,1
294,1,1,1,0,0,0,0,0,0,0,0,1
295,0,0,1,0,0,0,0,0,0,0,0,0
296,0,0,1,0,0,0,0,0,0,0,0,0
297,0,0,1,0,0,0,1,0,0,0,1,0
298,0,1,1,0,0,0,0,0,0,0,0,0
299,0,0,1,0,0,0,0,0,0,0,0,0
300,0,0,0,1,0,0,0,0,0,0,0,0
301,0,0,1,0,0,0,0,0,0,0,0,0
302,0,0,1,0,0,0,0,0,0,0,1,0
303,0,0,0,0,0,0,0,0,0,1,0,0
304,0,1,1,1,1,0,0,0,0,0,0,1
305,0,1,1,0,1,0,0,0,0,0,0,1
306,0,1,1,1,1,0,0,0,0,0,0,1
307,0,0,1,0,0,0,0,0,0,0,0,0
308,0,1,0,0,0,0,0,0,0,0,0,1
309,0,0,1,0,0,0,0,0,0,0,0,0
310,1,0,0,0,0,0,0,0,0,0,0,0
311,0,1,1,0,0,0,0,0,0,0,0,1
312,0,0,0,0,0,0,0,0,0,1,0,0
313,0,0,1,0,0,0,0,0,0,0,0,0
314,0,1,1,0,0,0,0,0,0,0,0,1
315,0,0,1,0,0,0,0,0,0,0,0,1
316,0,0,1,0,1,0,1,1,0,0,0,0
317,0,1,0,0,0,0,0,0,0,0,0,0
318,0,0,1,0,0,0,0,0,0,0,0,0
319,0,0,1,0,0,0,0,0,0,0,0,0
320,0,1,1,0,0,0,0,0,0,0,1,0
321,1,1,1,0,0,0,0,0,0,0,0,1
322,0,1,1,0,0,0,0,0,0,0,0,1
323,0,0,1,0,0,0,0,0,0,0,0,0
324,0,0,1,0,0,0,0,0,0,0,0,0
325,0,0,0,1,1,0,0,1,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0,1,0
327,0,0,1,0,0,0,0,0,0,0,0,0
328,0,0,1,0,0,0,0,0,0,0,0,0
329,0,0,1,0,0,0,0,0,0,0,0,0
330,0,0,1,0,0,0,0,0,0,0,0,0
331,0,1,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,1,0,0,0,0,0,0,0
333,0,0,0,0,1,0,0,0,0,0,0,0
334,0,0,0,0,1,0,0,0,0,0,0,0
335,0,0,0,0,1,0,0,0,0,0,0,0
336,0,0,1,0,0,0,0,0,0,0,0,0
337,0,0,1,0,0,0,0,0,0,0,0,0
338,0,1,1,0,0,0,0,0,0,0,0,0
339,0,0,1,0,1,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,1
341,0,1,0,0,0,0,0,0,0,0,0,0
342,0,0,1,0,0,0,0,0,0,0,0,0
343,0,1,1,0,0,0,0,0,0,0,0,1
344,1,0,0,0,0,0,0,0,0,0,0,0
345,1,0,0,0,0,0,0,0,0,0,0,0
346,1,0,0,0,0,0,0,0,0,0,0,0
347,0,0,1,0,1,1,0,0,0,0,0,1
348,0,0,1,0,0,0,0,0,0,0,0,0
349,0,1,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,1
351,0,1,1,0,0,0,0,0,0,0,1,1
352,0,0,0,0,1,0,0,0,0,0,1,0
353,0,1,1,0,0,0,0,0,0,0,0,1
354,0,1,0,0,0,0,0,0,0,0,0,0
355,0,0,1,0,0,0,0,0,0,0,0,0
356,0,0,0,0,1,0,0,0,0,0,0,0
357,0,0,1,0,0,0,0,0,0,0,0,0
358,0,0,1,0,0,0,0,0,0,0,0,0
359,0,1,0,0,0,0,0,0,0,0,0,0
360,0,0,1,1,1,0,0,0,0,0,0,1
361,1,0,1,0,1,0,0,0,0,0,0,1
362,0,0,1,0,0,0,0,0,0,0,0,1
363,0,0,0,1,0,0,0,0,0,0,0,0
364,0,1,1,0,0,0,0,0,0,0,0,1
365,0,0,0,0,1,0,0,0,0,0,0,0
366,0,1,1,0,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0,1,0,0,0,0
368,0,1,1,1,1,0,0,0,0,0,0,1
369,1,0,1,0,0,0,0,0,0,0,0,1
370,0,1,1,1,1,0,0,0,0,0,0,1
371,0,1,1,0,0,0,0,0,0,0,0,1
372,0,1,1,0,0,0,0,0,0,0,0,1
373,0,1,1,0,0,0,0,0,0,1,0,0
374,1,0,0,0,0,0,0,0,0,0,0,0
375,0,1,0,0,0,0,0,0,0,0,0,0
376,0,1,1,0,0,0,0,0,0,0,0,1
377,0,0,0,0,0,0,0,0,0,0,1,0
378,0,0,1,0,0,0,0,0,0,0,0,0
379,0,0,1,1,0,0,0,0,0,0,0,1
380,1,0,0,0,0,0,0,0,0,0,0,0
381,1,1,1,0,0,0,0,0,0,0,0,1
382,0,0,1,0,0,0,0,0,0,0,0,0
383,0,0,1,0,0,0,0,0,0,0,0,0
384,0,0,1,0,0,0,0,0,1,0,0,1
385,0,0,1,0,0,0,0,0,0,0,0,0
386,0,1,1,0,0,0,0,0,0,0,0,1
387,1,0,0,0,0,0,0,0,0,0,0,1
388,1,0,1,0,0,0,0,0,0,0,0,1
389,1,0,0,0,0,0,0,0,0,0,0,0
390,1,0,1,0,0,0,0,0,0,0,0,1
391,0,1,1,0,0,0,0,0,0,0,0,0
392,0,1,1,1,0,0,0,0,0,0,0,1
393,0,1,1,0,0,0,0,0,0,0,0,0
394,1,1,1,1,1,0,0,0,1,0,0,1
395,1,0,1,0,0,0,0,1,0,0,0,1
396,1,0,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,1,0,0,0,0,0,0,0
398,0,0,1,0,0,0,0,0,0,0,0,0
399,1,0,1,0,0,0,0,0,0,0,0,0
400,0,0,0,0,1,0,0,0,0,0,0,0
401,0,0,1,0,0,0,0,0,0,0,0,0
402,0,0,1,0,0,0,0,0,0,0,0,0
403,1,0,1,0,0,0,0,0,0,0,0,1
404,0,0,1,0,0,0,0,0,0,0,0,1
405,1,1,1,1,1,1,1,1,1,0,0,1
406,0,1,0,0,0,0,0,0,0,0,0,0
