,amazed-suprised,happy-pleased,relaxing-clam,quiet-still,sad-lonely,angry-aggresive
140,0,0,1,0,1,0
141,0,0,0,0,0,1
142,0,0,1,0,0,0
143,1,0,0,0,0,1
144,1,0,0,0,0,1
145,1,1,0,0,0,0
146,0,1,0,0,0,0
147,1,0,0,0,0,0
148,1,0,0,0,0,1
149,0,0,0,0,0,1
150,0,1,0,0,0,0
151,1,0,0,0,0,0
152,0,0,0,1,1,0
153,1,0,0,0,0,1
154,1,0,0,0,0,1
155,0,1,1,1,0,0
156,0,0,1,0,1,0
157,0,0,0,1,1,0
158,0,0,0,0,0,1
159,0,0,1,1,1,0
160,0,0,0,0,0,1
161,0,0,0,0,0,1
162,0,1,0,0,0,0
163,0,0,1,0,0,0
164,1,0,0,0,0,1
165,0,0,0,0,0,1
166,0,0,1,0,1,0
167,0,0,0,0,0,1
168,0,0,1,1,1,0
169,0,0,0,0,0,1
170,1,0,0,0,0,0
171,0,0,1,0,1,0
172,0,0,1,1,1,0
173,0,0,0,0,0,1
174,0,0,0,0,0,1
175,1,0,0,0,0,1
176,0,0,0,0,0,1
177,0,1,0,0,0,0
178,1,0,0,0,0,0
179,0,1,1,0,0,0
180,1,0,0,0,0,1
181,0,0,1,0,0,0
182,0,1,1,0,0,0
183,0,0,0,0,0,1
184,1,0,0,0,0,0
185,0,1,0,0,0,0
186,0,0,0,1,1,0
187,0,0,1,1,0,0
188,0,1,1,0,0,0
189,0,0,1,0,0,0
190,0,1,0,0,0,0
191,0,1,1,0,0,0
192,1,0,0,0,0,1
193,0,0,1,0,0,0
194,0,0,1,1,0,0
195,0,1,1,0,0,0
196,1,0,0,0,0,1
197,1,0,0,0,0,1
198,0,1,0,0,0,0
199,0,0,0,0,1,0
200,1,1,1,0,0,0
201,1,0,0,0,0,0
202,0,0,1,0,1,0
203,0,0,0,0,0,1
204,0,0,1,0,1,0
205,0,0,0,0,0,1
206,1,1,0,0,0,0
207,0,0,0,1,0,0
208,0,0,0,0,0,1
209,0,0,1,1,1,0
210,0,1,0,0,0,0
211,1,0,0,0,0,1
212,1,0,0,0,0,1
213,0,0,0,0,0,1
214,1,0,0,0,0,0
215,0,0,0,0,1,0
216,0,0,1,1,1,0
217,1,0,0,0,0,1
218,0,0,0,1,1,0
219,0,0,0,0,0,1
220,1,0,0,0,0,1
221,0,0,0,0,0,1
222,0,1,1,0,0,0
223,0,0,1,0,0,0
224,0,1,1,1,0,0
225,0,0,0,0,0,1
226,0,0,0,0,0,1
227,1,0,0,0,0,1
228,0,1,1,0,0,0
229,1,0,0,0,0,0
230,0,0,1,1,1,0
231,1,0,0,0,0,0
232,0,1,1,0,0,0
233,1,1,0,0,0,0
234,0,0,1,1,0,0
235,0,0,1,1,1,0
236,0,1,1,0,0,0
237,0,0,0,0,0,1
238,0,1,0,0,0,0
239,0,1,0,0,0,0
240,0,1,1,0,0,0
241,0,0,0,0,0,1
242,1,1,0,0,0,0
243,0,0,1,1,1,0
244,0,0,1,1,0,0
245,1,0,0,0,0,1
246,1,0,0,0,0,1
247,1,1,0,0,0,0
248,0,1,0,0,0,0
249,0,1,1,0,0,0
250,1,1,1,0,0,0
251,0,0,1,0,0,0
252,0,0,0,1,0,0
253,0,0,1,1,1,0
254,1,1,1,0,0,0
255,0,1,0,1,0,0
256,0,0,1,0,1,0
257,1,0,0,0,0,1
258,1,1,0,0,0,0
259,1,0,0,0,0,1
260,1,1,0,0,0,0
261,0,0,0,0,0,1
262,1,0,0,0,0,1
263,1,1,0,0,0,0
264,1,0,0,0,0,1
265,1,0,0,0,0,1
266,0,1,1,1,0,0
267,1,0,0,0,0,1
268,0,0,1,0,1,0
269,0,0,1,1,0,0
270,0,0,0,0,1,1
271,0,1,1,0,0,0
272,0,0,1,1,0,0
273,0,0,0,0,0,1
274,0,0,1,1,1,0
275,1,0,0,0,0,0
276,0,1,1,0,0,0
277,0,0,1,1,1,0
278,1,0,0,0,0,1
279,1,0,0,0,0,1
280,0,0,1,0,1,0
281,0,0,0,0,0,1
282,1,1,0,0,0,0
283,1,0,1,0,0,0
284,1,0,0,0,0,1
285,0,0,1,1,1,0
286,0,0,1,1,0,0
287,0,0,1,0,0,0
288,0,0,0,0,0,1
289,0,0,0,0,1,1
290,0,0,1,0,1,0
291,0,0,1,1,1,0
292,1,0,0,0,0,1
293,0,0,0,0,0,1
294,0,0,0,0,1,0
295,0,0,1,1,0,1
296,1,0,0,0,0,1
297,1,0,0,0,1,0
298,0,0,1,0,0,0
299,0,0,0,1,1,0
300,0,0,0,1,1,0
301,0,0,1,1,1,0
302,0,0,0,1,1,0
303,1,0,0,0,1,0
304,1,0,0,0,0,1
305,1,1,0,0,0,0
306,1,0,0,0,1,0
307,0,0,1,1,0,0
308,0,1,1,0,0,0
309,0,1,1,0,0,0
310,0,0,1,1,1,0
311,1,0,0,0,0,1
312,0,0,1,0,0,0
313,0,0,0,0,0,1
314,0,0,1,1,0,0
315,0,0,1,1,1,0
316,0,0,0,1,0,0
317,0,0,1,1,0,0
318,0,0,1,1,1,0
319,1,0,0,0,0,1
320,0,0,1,1,0,0
321,0,0,1,1,0,0
322,0,0,1,0,0,0
323,0,1,1,0,0,0
324,0,0,0,1,1,0
325,0,0,0,1,1,0
326,1,1,0,0,0,0
327,0,1,1,0,0,0
328,1,0,0,0,0,0
329,1,0,0,0,0,1
330,0,0,1,0,0,0
331,0,0,0,0,0,1
332,0,1,1,0,0,0
333,0,0,1,1,1,0
334,0,1,1,0,0,0
335,0,0,1,1,0,0
336,0,0,0,1,0,0
337,1,1,0,0,0,0
338,0,0,1,0,0,0
339,0,0,0,0,0,1
340,1,0,0,0,0,1
341,0,1,0,0,0,0
342,0,0,1,1,1,0
343,0,0,0,0,1,0
344,0,1,1,0,0,0
345,0,0,1,1,1,0
346,0,0,1,0,0,0
347,1,0,0,0,0,0
348,0,0,1,1,0,0
349,0,0,1,1,0,0
350,0,0,0,1,1,0
351,0,0,0,1,1,0
352,0,0,0,0,0,1
353,0,0,0,0,0,1
354,0,0,1,0,1,0
355,0,1,0,0,0,0
356,1,1,1,0,0,0
357,1,1,1,0,0,0
358,0,0,0,1,1,0
359,1,1,0,0,0,0
360,0,0,1,1,1,0
361,0,0,1,1,1,0
362,0,0,1,1,0,0
363,0,1,0,0,0,1
364,1,1,1,0,0,0
365,1,0,0,0,0,1
366,1,1,0,0,0,0
367,1,1,0,0,0,1
368,0,1,1,0,0,0
369,0,0,1,0,0,0
370,0,0,0,1,1,0
371,1,0,0,0,0,0
372,0,1,1,1,0,0
373,1,0,0,0,0,1
374,1,0,0,0,0,0
375,0,1,1,0,0,0
376,0,0,1,0,1,0
377,0,0,0,1,1,1
378,0,0,1,0,0,0
379,1,0,0,0,0,1
380,1,0,0,0,0,0
381,0,1,1,0,0,0
382,0,1,0,0,0,0
383,0,0,1,1,1,0
384,0,0,0,1,1,0
385,0,0,1,1,1,0
386,0,0,0,0,0,1
387,1,0,0,0,0,1
388,0,1,1,0,0,0
389,0,0,0,1,1,0
390,0,1,1,0,0,0
391,0,0,1,1,1,0
392,1,0,0,0,0,1
393,0,0,0,0,1,0
394,0,1,1,0,0,0
395,0,0,0,0,1,0
396,0,0,1,0,1,0
397,1,0,0,0,0,1
398,0,0,1,1,1,0
399,0,0,0,0,1,1
400,0,0,1,1,1,0
401,0,1,1,1,0,0
402,0,0,1,1,1,0
403,1,1,0,0,0,0
404,1,0,0,0,1,1
405,1,0,0,0,0,1
406,0,0,1,1,1,0
407,0,0,1,0,0,0
408,0,0,0,1,1,0
409,1,1,0,0,0,0
410,0,1,1,0,0,0
411,1,1,0,0,0,1
412,0,0,1,1,1,0
413,1,0,0,0,0,1
414,1,0,0,0,1,0
415,0,0,1,1,1,0
416,0,0,1,1,1,0
417,0,0,1,1,1,0
418,0,0,0,0,0,1
419,1,1,0,0,0,0
420,0,1,1,0,0,0
421,0,0,1,1,1,0
422,0,0,0,0,1,1
423,0,0,1,0,0,0
424,0,1,1,0,0,0
425,1,1,0,0,0,0
426,0,0,0,1,1,0
427,0,0,1,1,0,0
428,0,0,1,0,0,0
429,0,1,0,0,0,1
430,0,0,0,0,0,1
431,1,0,0,0,0,1
432,0,0,1,0,1,0
433,0,0,1,0,1,0
434,0,0,0,1,1,0
435,0,0,0,1,1,0
436,0,0,1,1,1,0
437,1,0,0,0,0,1
438,1,0,0,0,0,1
439,0,1,0,0,0,0
440,0,1,1,0,0,0
441,0,0,0,0,0,1
442,0,0,1,1,1,0
443,0,0,0,1,1,0
444,0,0,1,0,0,0
445,0,0,0,1,1,0
446,1,1,0,0,0,1
447,1,1,0,0,0,0
448,0,0,0,1,1,0
449,0,1,1,0,0,0
450,0,0,0,1,1,0
451,0,0,1,0,0,0
452,0,0,0,1,1,0
453,1,1,0,0,0,0
454,1,0,0,0,0,1
455,0,1,1,0,0,0
456,0,0,1,0,0,0
457,0,1,1,0,0,0
458,0,0,1,1,1,0
459,1,0,0,0,0,1
460,0,0,1,1,1,0
461,1,1,1,0,0,0
462,0,1,1,0,0,0
463,0,0,0,0,0,1
464,0,0,0,0,0,1
465,0,0,0,1,1,0
466,0,1,0,0,0,1
467,1,1,0,0,0,0
468,0,0,1,0,0,0
469,0,0,1,1,0,0
470,0,0,0,1,1,0
471,0,0,1,1,0,0
472,0,0,1,0,1,0
473,0,0,0,0,0,1
474,0,0,0,0,0,1
475,0,1,1,0,0,0
476,0,0,0,0,1,0
477,1,0,0,0,0,1
478,0,0,1,1,1,0
479,1,0,0,0,0,1
480,1,0,0,0,1,0
481,0,0,1,1,1,0
482,0,1,1,0,0,0
483,1,0,0,0,0,1
484,0,1,1,0,0,0
485,0,0,0,1,1,0
486,1,1,0,0,0,0
487,0,0,0,0,0,1
488,1,0,0,0,0,1
489,0,0,0,0,1,1
490,0,1,0,0,0,0
491,0,0,0,1,1,0
492,0,1,1,0,0,0
493,0,0,0,1,1,0
494,0,0,0,0,0,1
495,0,0,0,0,0,1
496,0,1,1,0,0,0
497,0,0,1,1,1,0
498,0,1,1,0,0,0
499,0,0,1,0,0,0
500,1,1,1,0,0,0
501,0,0,0,0,1,0
502,1,1,0,0,0,0
503,0,0,0,0,0,1
504,0,0,1,0,0,0
505,0,0,1,0,0,0
506,0,0,1,0,0,0
507,0,0,1,0,1,0
508,1,0,0,0,0,1
509,0,0,1,1,1,0
510,0,0,1,1,1,0
511,0,0,0,0,0,1
512,0,1,1,0,0,0
513,0,0,0,0,0,1
514,0,1,1,0,0,0
515,1,0,0,0,0,1
516,1,0,0,0,0,1
517,0,0,1,0,0,0
518,1,0,0,0,0,1
519,0,0,0,0,0,1
520,0,0,1,0,0,0
521,0,0,0,1,1,0
522,0,0,1,1,0,0
523,1,0,0,0,0,1
524,0,0,0,1,1,0
525,0,1,1,0,0,0
526,0,0,1,0,0,1
527,0,0,1,0,0,0
528,0,0,0,0,0,1
529,1,1,0,0,0,0
530,0,1,1,0,0,0
531,0,0,0,1,1,0
532,0,1,1,0,0,0
533,0,0,0,1,1,0
534,1,0,0,0,0,1
535,0,0,1,0,0,0
536,1,0,0,0,0,0
537,0,0,1,1,0,0
538,0,0,0,0,0,1
539,1,0,0,0,0,0
540,0,0,0,1,1,0
541,0,1,1,0,0,0
542,0,0,1,1,0,0
543,0,1,1,0,0,0
544,1,0,0,0,1,1
545,1,1,0,0,0,1
546,0,0,0,0,1,0
547,0,1,0,0,0,0
548,1,1,0,0,0,1
549,0,1,1,0,0,0
550,1,1,0,0,0,0
551,0,0,0,0,0,1
552,0,1,1,0,0,0
553,0,1,0,0,0,0
554,0,0,1,1,1,0
555,0,0,0,0,1,1
556,0,0,0,0,1,1
557,1,1,0,0,0,0
558,0,0,1,0,1,0
559,0,1,1,0,0,0
560,1,1,1,0,0,0
561,0,0,0,1,1,0
562,0,0,1,0,0,0
563,0,0,0,1,1,0
564,0,0,1,1,1,0
565,0,0,1,0,1,1
566,1,0,0,0,0,1
567,0,0,1,1,1,0
568,0,0,1,1,0,0
569,0,0,1,1,1,0
570,0,0,1,1,1,0
571,1,0,0,0,0,1
572,0,0,1,1,0,0
573,1,1,0,0,0,0
574,0,0,1,0,0,0
575,0,0,1,1,0,0
576,0,0,0,0,1,1
577,1,1,1,0,0,0
578,0,0,1,1,1,0
579,1,1,0,0,0,0
580,0,0,1,0,0,0
581,1,0,0,0,0,1
582,1,0,0,0,1,1
583,1,1,0,0,0,0
584,0,1,1,0,0,0
585,0,0,1,1,1,0
586,0,1,1,0,0,0
587,1,0,0,0,0,1
588,0,0,1,1,1,0
589,1,0,0,0,1,1
590,0,0,1,1,1,0
591,0,1,1,0,0,0
592,0,1,0,0,0,0
